Min.,1,2,3,4,5,6,7,8,9,Gemiddeld
15,0.050,0.113,0.088,0.138,0.063,0.038,0.100,0.050,0.050,0.076
30,0.175,0.200,0.213,0.250,0.200,0.138,0.138,0.200,0.275,0.199
45,0.175,0.013,0.200,0.150,0.313,0.225,0.063,0.238,0.338,0.190
60,0.088,-0.138,0.075,0.000,0.350,0.087,0.088,0.050,0.138,0.082
75,0.025,-0.063,0.013,-0.050,0.300,-0.050,0.175,-0.050,0.125,0.047
90,-0.100,0.063,-0.013,-0.025,0.213,-0.025,0.188,0.075,0.087,0.051
105,-0.163,0.038,-0.013,-0.062,0.100,0.037,0.138,0.063,0.087,0.025
120,-0.113,-0.075,0.013,-0.062,0.038,0.175,0.125,0.013,0.150,0.029
